Tip Matrice,Nr threads,Timp executie
N=M=10,n=m=3,2,2.89219
N=M=1000,n=m=5,1,144.86287
N=M=1000,n=m=5,2,84.2277
N=M=1000,n=m=5,4,66.5975
N=M=1000,n=m=5,8,65.05888
N=M=1000,n=m=5,16,97.42592
N=10,M=10000,n=m=5,1,40.86046
N=10,M=10000,n=m=5,2,46.06223
N=10,M=10000,n=m=5,4,41.76858
N=10,M=10000,n=m=5,8,44.73358
N=10,M=10000,n=m=5,16,67.84126
N=10000,M=10,n=m=5,1,20.92384
N=10000,M=10,n=m=5,2,19.36438
N=10000,M=10,n=m=5,4,20.67656
N=10000,M=10,n=m=5,8,22.93639
N=10000,M=10,n=m=5,16,48.8983
